"Census_RaceEthCode","Census_Description"
"5448","NATIVE VILLAGE OF SAVOONGA"
"5448","KUKULGET INC."
"5448","SAVOONGA"
"5449","NATIVE VILLAGE OF SCAMMON BAY"
"5449","ASKINUK CORP."
"5449","SCAMMON BAY"
"5450","NATIVE VILLAGE OF TUNTUTULIAK"
"5450","TUNTUTULIAK"
"5450","TUNTUTULIAK LAND LIMITED"
"5451","NATIVE VILLAGE OF TUNUNAK"
"5451","TUNUNAK"
"5451","TUNUNRMIUT RINIT CORP."
"5452","NEW KOLIGANEK VILLAGE COUNCIL"
"5452","KOLIGANEK NATIVES LTD."
"5452","NEW KOLIGANEK"
"5453","NEW STUYAHOK VILLAGE"
"5453","NEW STUYAHOK"
"5453","NEW STUYAHOK TRADITIONAL COUNCIL"
"5453","STUYAHOK LIMITED"
"5454","NEWHALEN VILLAGE"
"5454","NEWHALEN"
"5455","NEWTOK VILLAGE"
"5455","NEWTOK"
"5455","NEWTOK NATIVE CORP."
"5455","NEWTOK VILLAGE COUNCIL"
"5456","NUNAKAUYARMIUT TRIBE"
"5456","NUNAKAUIAK"
"5456","NUNAKAUIAK YUPIK CORP."
"5456","NUNAKAUYARMIUT TRIBE (TOKSOOK BAY)"
"5456","TOKSOOK BAY"
"5457","ORGANIZED VILLAGE OF KWETHLUK"
"5457","KWETHLUK"
"5457","KWETHLUK INC."
"5457","KWETHLUK IRA"
"5458","ORUTSARARMIUT TRADITIONAL NATIVE COUNCIL"
"5458","BETHEL"
"5458","BETHEL NATIVE CORP."
"5458","ONTC"
"5458","ORUTSARARMIUT"
"5458","ORUTSARARMIUT NATIVE VILLAGE"
"5458","ORUTSARARMIUT NATIVE VILLAGE (BETHEL)"
"5459","OSCARVILLE TRADITIONAL VILLAGE"
"5459","OSCARVILLE"
"5459","OSCARVILLE NATIVE CORP."
"5460","PILOT STATION TRADITIONAL VILLAGE"
"5460","PILOT STATION"
"5460","PILOT STATION INC."
"5461","PLATINUM TRADITIONAL VILLAGE"
"5461","ARVIQ INC."
"5461","PLATINUM"
"5462","PORTAGE CREEK VILLAGE (OHGSENAKALE)"
"5462","OHGSENAKALE"
"5462","PORTAGE CREEK"
"5462","PORTAGE CREEK VILLAGE"
"5463","SIBERIAN YUPIK"
"5463","SIBERIAN ESKIMO"
"5464","STEBBINS COMMUNITY ASSOCIATION"
"5464","STEBBINS"
"5464","STEBBINS NATIVE CORP"
"5465","TRADITIONAL VILLAGE OF TOGIAK"
"5465","TOGIAK"
"5465","TOGIAK NATIVES LTD."
"5466","TULUKSAK NATIVE COMMUNITY"
"5466","TULUKSAK"
"5466","TULKISARMUTE INC."
"5467","TWIN HILLS VILLAGE"
"5467","TWIN HILLS"
"5467","TWIN HILLS NATIVE CORP."
"5468","UMKUMIUT NATIVE VILLAGE"
"5468","UMKUMIUT"
"5468","UMKUMIUTE NATIVE VILLAGE"
"5469","VILLAGE OF ALAKANUK"
"5469","ALAKANUK"
"5469","ALAKANUK NATIVE CORP."
"5469","ALAKANUK TRADITIONAL COUNCIL"
"5470","VILLAGE OF ANIAK"
"5470","ANIAK"
"5470","ANIAK TRADITIONAL COUNCIL"
"5471","VILLAGE OF ATMAUTLUAK"
"5471","ATMAUTLUAK"
"5471","ATMAUTLUAK LIMITED"
"5472","VILLAGE OF BILL MOORE’S SLOUGH"
"5472","BILL MOORE’S SLOUGH"
"5473","VILLAGE OF CHEFORNAK"
"5473","CHEFARNRMUTE INC."
"5473","CHEFORNAK"
"5473","CHEFORNAK TRADITIONAL COUNCIL"
"5474","VILLAGE OF CLARKS POINT"
"5474","CLARK’S POINT"
"5474","VILLAGE OF CLARK’S POINT"
"5474","SAGUYAK INC."
"5475","VILLAGE OF CROOKED CREEK"
"5475","CROOKED CREEK"
"5475","CROOKED CREEK TRADITIONAL COUNCIL"
"5476","VILLAGE OF KALSKAG"
"5476","KALSKAG"
"5476","NATIVE VILLAGE OF KALSKAG"
"5476","UPPER KALSKAG"
"5477","VILLAGE OF KOTLIK"
"5477","KOTLIK"
"5477","KOTLIK YUPIK CORP."
"5478","VILLAGE OF LOWER KALSKAG"
"5478","LOWER KALSKAG"
"5479","VILLAGE OF OHOGAMIUT"
"5479","OHOG, INC."
"5479","OHOGAMIUT"
"5480","VILLAGE OF RED DEVIL"
"5480","RED DEVIL"
"5481","VILLAGE OF SLEETMUTE"
"5481","SLEETMUTE"
"5481","SLEETMUTE TRADITIONAL COUNCIL"
"5482","YUPIIT OF ANDREAFSKI"
"5482","ANDREAFSKI"
"5482","NERKLIKMUTE NATIVE CORP."
"5483","NATIVE VILLAGE OF PAIMIUT"
"5483","PAIMIUT"
"5483","PAIMIUT CORP."
"5499","ALASKA NATIVE REPONSES, NOT ELSEWHERE CLASSIFIED"
"5499","ALASKA NATIVE CLAIMS SETTLEMENT ACT"
"5499","ALASKA NATIVE CORPORATION NOT SPECIFIED"
"5499","ANCSA"
"5499","LAKE MINCHUMINA"
"5499","TANANA CHIEFS"
"5499","13TH REGIONAL CORP"
"5499","THIRTEENTH REGIONAL CORPORATION"
"5499","TOK"
"5500:6499","AMERICAN INDIAN TRIBES"
"5500:5504","AMERICAN INDIAN (NOT SPECIFIED)"
"5500","AMERICAN INDIAN"
"5500","AM IND"
"5500","AMERICAN NATIVE"
"5500","AMERINDIAN"
"5500","AMIND"
"5500","INDIGENA DE LAS AMERICAS"
"5500","INDIO AMERICANO"
"5500","NAT AMER"
"5500","NATIVE AMERICAN"
"5500","NATIVE AMERICAN INDIAN"
"5500","NATIVE INDIAN"
"5500","NORTH AMERICAN INDIAN"
"5500","NORTH AMERICAN NATIVE"
"5505:6499","AMERICAN INDIAN"
"5505","ABENAKI NATION OF MISSISQUOI"
"5505","ABENAKI NATION"
"5505","ABENAKI ST FRANCIS"
"5505","SOKOKI"
"5506","ELNU ABENAKI TRIBE"
"5506","ABENAKI ELNU"
"5506","ELNU ABENAKI"
"5507","KOASEK (COWASUCK) TRADITIONAL BAND OF THE SOVEREIGN ABENAKI NATION"
"5507","ABENAKI COWASUCK"
"5507","COWASUCK"
"5507","COWASUCK OR COWASUCK BAND"
"5507","KOASEK ABENAKI"
"5508","NULHEGAN BAND OF THE COOSUK ABENAKI NATION"
"5508","ABENAKI NULHEGAN"
"5508","NULHEGAN ABENAKI"
"5508","NULHEGAN COOSUK"
"5509","ACCOMAC"
"5509","GINGASKINS"
"5510","AK-CHIN INDIAN COMMUNITY"
"5510","AK CHIN"
"5510","AK CHIN OODHAM"
"5510","AK CHIN PAPAGO"
"5510","AKCHIN (AK-CHIN)"
"5510","AK-CHIN MARICOPA"
"5510","AK-CHIN VILLAGE"
"5511","ABENAKI"
"5511","ABANAKI"
"5511","ABNAKI"
"5511","COWASUCK BAND OF PENNACOOK"
"5511","MERRIMAC"
"5511","PEMIGEWASSET"
"5511","PENACOOK"
"5511","PEQUAWKET"
"5511","POCOMTUC"
"5511","WABENAKI"
"5511","WABNAKI"
"5512","ALGONQUIAN"
"5512","ALGONQUIN"
"5512","CHOWANOC"
"5512","MATTABESSET"
"5512","ROANOAC"
"5512","ROANOKE-HATTERAS"
"5512","WANGUNK"
"5512","WONGONK"
"5513","ACCOHANNOCK INDIAN TRIBE"
"5513","ACOHONOCK"
"5514","APACHE"
"5514","COCHISE"
"5515","APACHE TRIBE OF OKLAHOMA"
"5515","APACHE KIOWA"
"5515","APACHE OKLAHOMA"
"5515","APACHE PLAINS"
"5515","KA TA KAS APACHE"
"5515","KIOWA APACHE"
"5515","OKLAHOMA APACHE"
"5515","PLAINS APACHE"
"5516","FORT SILL APACHE TRIBE OF OKLAHOMA"
"5516","APACHE BEDONKOHE"
"5516","APACHE CHIRICAHUA"
"5516","APACHE FORT SILL"
"5516","APACHE NDE"
"5516","APACHE NEDNAI"
"5516","APACHE WARM SPRINGS"
"5516","BEDONKOHE"
"5516","BEDONKOHE APACHE"
"5516","CHIHENNE"
"5516","CHIHENNE APACHE"
"5516","CHIRICAHUA"
"5516","CHIRICAHUA APACHE"
"5516","FORT SILL"
"5516","FORT SILL APACHE"
"5516","WARM SPRINGS APACHE"
"5517","JICARILLA APACHE NATION, NEW MEXICO"
"5517","APACHE JICARILLA"
"5517","JICARILLA"
"5517","JICARILLA APACHE"
"5517","JICARILLA APACHE TRIBE"
"5517","JICARILLA APACHE NATION"
"5518","LIPAN APACHE"
"5518","APACHE LIPAN"
"5518","LIPAN"
"5518","LIPAN APACHE TRIBE OF TEXAS"
"5519","MESCALERO APACHE TRIBE OF THE MESCALERO RESERVATION, NEW MEXICO"
"5519","APACHE MESCALERO"
"5519","MESCALERO"
"5519","MESCALERO APACHE"
"5519","MESCALERO APACHE TRIBE MESCALERO RESERVATION"
"5519","MESCALERO RESERVATION"
"5519","MIMBRENO"
"5520","SAN CARLOS APACHE TRIBE OF THE SAN CARLOS RESERVATION, ARIZONA"
"5520","APACHE SAN CARLOS"
"5520","BYLAS"
"5520","PERIDOT (SAN CARLOS APACHE)"
"5520","SAN CARLOS"
"5520","SAN CARLOS APACHE TRIBE"
"5520","SAN CARLOS APACHE TRIBE OF THE SAN CARLOS RESERVATION"
"5520","SEVEN MILE WASH"
"5521","TONTO APACHE TRIBE OF ARIZONA"
"5521","APACHE PAYSON"
"5521","APACHE PAYSON TONTO"
"5521","APACHE TONTO"
"5521","APACHE YAVAPAI TONTO"
"5521","PAYSON"
"5521","PAYSON APACHE"
"5521","PAYSON TONTO APACHE"
"5521","TONTO APACHE"
"5521","YAVAPAI TONTO APACHE"
"5522","WHITE MOUNTAIN APACHE TRIBE OF THE FORT APACHE RESERVATION, ARIZONA"
"5522","APACHE CIBECUE"
"5522","APACHE FORT"
"5522","APACHE GILA"
"5522","APACHE NORTH FORK"
"5522","APACHE WHITE MOUNTAIN"
"5522","APACHE WHITE RIVER"
"5522","CANYON DAY"
"5522","CEDAR CREEK"
"5522","CIBECUE"
"5522","CIBECUE APACHE"
"5522","CREEK CEDAR"
"5522","CREEK TURKEY"
"5522","EAST FORK"
"5522","FORT APACHE"
"5522","GILA APACHE"
"5522","MOUNTAIN APACHE"
"5522","NORTH FORK APACHE"
"5522","SEVEN MILE"
"5522","TURKEY CREEK"
"5522","WHITE MOUNTAIN APACHE TRIBE"
"5522","WHITE MTN APACHE"
"5522","WMAT"
"5524","ARAPAHO"
"5524","ARAPAHOE"
"5525","NORTHERN ARAPAHO TRIBE OF THE WIND RIVER RESERVATION, WYOMING"
"5525","ARAPAHO NORTHERN"
"5525","ARAPAHO NORTHERN WIND RIVER"
"5525","ARAPAHO TRIBE OF THE WIND RIVER RESERVATION, WYOMING"
"5525","ARAPAHO WIND RIVER"
"5525","ARAPAHO WIND RIVER NORTHERN"
"5525","NORTHERN ARAPAHO"
"5525","NORTHERN ARAPAHO OF WIND RIVER"
"5525","NORTHERN ARAPAHO TRIBE"
"5525","NORTHERN ARAPAHOE"
"5525","WIND RIVER ARAPAHO"
"5527","SOUTHERN ARAPAHO"
"5529","ASSINIBOINE"
"5531","ASSINIBOINE AND SIOUX TRIBES OF THE FORT PECK INDIAN RESERVATION, MONTANA"
"5531","ASSINIBOINE AND SIOUX"
"5531","ASSINIBOINE AND SIOUX TRIBES OF THE FORT PECK INDIAN RESERVATION"
"5531","ASSINIBOINE FORT PECK"
"5531","ASSINIBOINE NAKOTA"
"5531","ASSINIBOINE SIOUX"
"5531","FORT PECK"
"5531","FORT PECK ASSINIBOINE AND SIOUX TRIBES"
"5531","FORT PECK RESERVATION"
"5531","FT PECK ASSINIBOINE"
"5531","FT PECK ASSINIBOINE SIOUX"
"5531","FT PECK SIOUX"
"5531","NAKOTA ASSINIBOINE"
"5531","SIOUX ASSINIBOINE"
"5535","BLACKFEET"
"5535","BLACKFOOT"
"5536","BLACKFEET TRIBE OF THE BLACKFEET INDIAN RESERVATION OF MONTANA"
"5536","AMSKAPI PIKUNI"
"5536","BLACKFEET NATION"
"5536","BLACKFEET TRIBE"
"5536","BLACKFEET TRIBE OF BLACKFEET INDIAN RESERVATION"
"5536","BLACKFEET TRIBE OF BLACKFEET INDIAN RESERVATION MONTANA"
"5536","BLACKFOOT TRIBE"
"5536","PIEGAN"
"5536","PIEGAN BLACKFEET"
"5537","BILOXI-CHITIMACHA-CHOCTAW CONFEDERATION"
"5537","BCCM"
"5537","BILOXI CHITAMACHA"
"5537","BILOXI CHITIMACHA CHOCTAW"
"5537","BILOXI CHOCTAW"
"5537","BILOXI-CHITIMACHA CONFEDERATION OF MUSKOGEES"
"5537","BLB BCCM"
"5537","CHOCTAW CHITIMACHA"
"5538","BAYOU LAFOURCHE BAND OF THE BILOXI-CHITIMACHA CONFEDERATION OF MUSKOGEES"
"5538","BAYOU LAFOURCHE"
"5538","BAYOU LAFOURCHE BAND OF BILOXI-CHITIMACHAS"
"5538","BAYOU LAFOURCHE BCCM"
"5539","GRAND CAILLOU DULAC BAND OF THE BILOXI-CHITIMACHA CONFEDERATION OF MUSKOGEES"
"5539","GRAND CAILLOU DULAC"
"5539","GRAND CAILLOU DULAC BAND BCCM"
"5539","GRAND CAILLOU DULAC BAND OF BILOXI CHITIMACHA CHOCTAW"
"5540","ISLE DE JEAN CHARLES BAND OF THE BILOXI-CHITIMACHA CONFEDERATION OF MUSKOGEES"
"5540","ISLE DE JEAN CHARLES BAND"
"5540","ISLE DE JEAN CHARLES BAND BCCM"
"5540","ISLE DE JEAN CHARLES BAND OF BILOXI CHITIMACHA CHOCTAW"
"5540","ISLE DE JEAN CHARLES BAND OF BILOXI CHITIMACHA INDIANS"
"5540","ISLE DE JEAN CHARLES CHOCTAW NATION"
"5541","BROTHERTOWN INDIAN NATION"
"5541","BROTHERTON"
"5541","BROTHERTOWN"
"5546","BURT LAKE BAND OF OTTAWA AND CHIPPEWA INDIANS"
"5546","BLB"
"5546","BURT LAKE BAND"
"5546","BURT LAKE BAND CHIPPEWA"
"5546","BURT LAKE BAND OF OTTAWA AND CHIPPEWA"
"5546","BURT LAKE BAND OTTAWA"
"5546","BURT LAKE CHIPPEWA"
"5546","BURT LAKE OTTAWA"
"5546","CHIPPEWA BURT LAKE"
"5546","CHIPPEWA BURT LAKE BAND"
"5546","MICHIGAN BURT LAKE"
"5546","OTTAWA BURT LAKE"
"5546","OTTAWA BURT LAKE BAND"
"5547","MACKINAC BAND OF CHIPPEWA AND OTTAWA INDIANS"
"5547","CHIPPEWA AND OTTAWA MACKINAC BANDS"
"5547","MACKINAC BAND"
"5547","MACKINAC CHIPPEWA"
"5547","MACKINAW"
"5547","MICHILIMACKINAC NATION"
"5551","CADDO"
"5551","OUACHITA"
"5551","OUCHITA"
"5552","ADAI CADDO INDIANS OF LOUISIANA"
"5552","ADAIS CADDO"
"5552","CADDO ADAIS INDIANS"
"5553","CADDO NATION OF OKLAHOMA"
"5553","ANADACA"
"5553","ANADARKO"
"5553","ASINAI"
"5553","CADDO INDIAN TRIBE OF OKLAHOMA"
"5553","CADDO OKLAHOMA"
"5553","HASINAI"
"5553","NECHES"
"5553","OKLAHOMA CADDO"
"5554","NATCHITOCHES TRIBE OF LOUISIANA"
"5556","CAHUILLA"
"5556","KAWEAH"
"5557","AGUA CALIENTE BAND OF CAHUILLA INDIANS OF THE AGUA CALIENTE INDIAN RESERVATION, CALIFORNIA"
"5557","ACBCI (AGUA CALENTE BAND OF CAHUILLA INDIANS)"
"5557","AGUA CALIENTE BAND OF CAHUILLA INDIANS"
"5557","AGUA CALIENTE CAHUILLA"
"5557","AGUA CALIENTE INDIAN RESERVATION"
"5557","CAHUILLA AGUA CALIENTE"
"5558","AUGUSTINE BAND OF CAHUILLA INDIANS, CALIFORNIA"
"5558","AUGUSTINE"
"5558","AUGUSTINE RESERVATION"
"5559","CABAZON BAND OF CAHUILLA INDIANS"
"5559","CABAZON"
"5559","CABAZON BAND OF CAHUILLA INDIANS, CALIFORNIA"
"5559","CABAZON BAND OF MISSION INDIANS"
"5559","CABAZON MISSION"
"5559","CABAZON RESERVATION"
"5559","CAHUILLA CABAZON"
"5559","MISSION CABAZON"
"5560","LOS COYOTES BAND OF CAHUILLA AND CUPENO INDIANS, CALIFORNIA"
"5560","LOS COYOTES"
"5560","LOS COYOTES BAND OF CAHUILLA AND CUPENO INDIANS"
"5560","LOS COYOTES CAHUILLA"
"5560","LOS COYOTES CUPENO"
"5560","LOS COYOTES RESERVATION"
"5560","MISSION LOS COYOTES"
"5561","MORONGO BAND OF MISSION INDIANS, CALIFORNIA"
"5561","CAHUILLA MORONGO"
"5561","MISSION MORONGO"
"5561","MORONGO"
"5561","MORONGO BAND OF CAHUILLA MISSION INDIANS"
"5561","MORONGO RESERVATION"
"5562","RAMONA BAND OF CAHUILLA, CALIFORNIA"
"5562","RAMONA BAND OR VILLAGE OF CAHUILLA"
"5562","RAMONA BAND OR VILLAGE OF CAHUILLA MISSION INDIANS"
"5562","RAMONA RESERVATION"
"5563","SANTA ROSA BAND OF CAHUILLA INDIANS, CALIFORNIA"
"5563","CAHUILLA SANTA ROSA"
"5563","MISSION SANTA ROSA"
"5563","SANTA ROSA BAND OF CAHUILLA INDIANS"
"5563","SANTA ROSA BAND OF CAHUILLA INDIANS OF THE SANTA ROSA RESERVATION"
"5563","SANTA ROSA CAHUILLA"
"5563","SANTA ROSA OF CAHUILLA"
"5563","SANTA ROSA MISSION"
"5564","TORRES MARTINEZ DESERT CAHUILLA INDIANS, CALIFORNIA"
"5564","CAHUILLA TORRES MARTINEZ"
"5564","DESERT CAHUILLA"
"5564","DESERT TORRES MARTINEZ"
"5564","MISSION TORRES-MARTINEZ"
"5564","TM DESERT CAHUILLA"
"5564","TORRES MARTINEZ"
"5564","TORRES MARTINEZ BAND OF CAHUILLA MISSION INDIANS"
"5564","TORRES MARTINEZ DESERT CAHUILLA"
"5564","TORRES MARTINEZ DESERT CAHUILLA INDIANS"
"5564","TORRES MARTINEZ MISSION"
"5564","TORRES MARTINEZ RESERVATION"
"5566","BEAR RIVER BAND OF THE ROHNERVILLE RANCHERIA, CALIFORNIA"
"5566","BEAR RIVER"
"5566","BEAR RIVER BAND OF ROHNERVILLE RANCHERIA"
"5566","BEAR RIVER WIYOT"
"5566","MATTOLE"
"5566","MATTOLE RIVER"
"5566","ROHNERVILLE"
"5566","ROHNERVILLE RANCHERIA"
"5567","CAHTO TRIBE OF THE LAYTONVILLE RANCHERIA"
"5567","CAHTO"
"5567","CAHTO INDIAN TRIBE OF THE LAYTONVILLE RANCHERIA"
"5567","KAI POMO"
"5567","KATO"
"5567","LAYTONVILLE"
"5567","LAYTONVILLE RANCHERIA"
"5568","CALIFORNIA VALLEY MIWOK TRIBE, CALIFORNIA"
"5568","CALIFORNIA MIWOK"
"5568","CALIFORNIA VALLEY"
"5568","CALIFORNIA VALLEY MIWOK TRIBE"
"5568","SHEEP RANCH"
"5568","SHEEP RANCH OF MIWOK INDIANS"
"5569","CHER-AE HEIGHTS INDIAN COMMUNITY OF THE TRINIDAD RANCHERIA, CALIFORNIA"
"5569","CHER AE HEIGHTS"
"5569","CHER AE HEIGHTS INDIAN COMMUNITY"
"5569","CHER-AE"
"5569","CHER-AE HEIGHTS INDIAN COMMUNITY OF THE TRINIDAD RANCHERIA"
"5569","TRINIDAD RANCHERIA"
"5570","CHIMARIKO"
"5570","KONOMIHU"
"5571","KAWAIISU"
"5571","KAWAIISU PAIUTE"
"5571","TEHACHAPI"
"5572","TUBATULABAL"
"5572","KERN VALLEY"
"5572","KERN VALLEY INDIAN COMMUNITY"
"5572","TUBATULABAL PAIUTE"
"5574","RED WOOD"
"5575","REDDING RANCHERIA, CALIFORNIA"
"5575","REDDING"
"5575","REDDING RANCHERIA"
"5576","SANTA ROSA INDIAN COMMUNITY OF THE SANTA ROSA RANCHERIA, CALIFORNIA"
"5576","SANTA ROSA INDIAN COMMUNITY"
"5576","SANTA ROSA INDIAN COMMUNITY OF THE SANTA ROSA RANCHERIA"
"5576","SANTA ROSA RANCHERIA"
"5576","SANTA ROSA TACHI"
"5576","TACHI YOKUT"
"5577","TAKELMA"
"5578","WAPPO"
"5578","ALEXANDER VALLEY WAPPO"
"5578","MISHEWAL WAPPO"
"5578","NAPA VALLEY WAPPO"
"5579","YANA"
"5580","YUKI"
"5580","COAST YUKI"
"5580","HUCHNOM"
"5580","REDWOOD HUCHNOM"
"5586","CATAWBA INDIAN NATION"
"5586","CATAWBA"
"5586","CATAWBA (OF SOUTH CAROLINA)"
"5586","CATAWBA INDIAN"
"5586","SANFORD CATAWBA"
"5588","CAYUSE"
"5588","CELILO VILLAGE"
"5588","CELILO WYAM"
"5590","CONFEDERATED TRIBES OF THE CHEHALIS RESERVATION"
"5590","CHEHALIS"
"5590","CONFED. TRIBES OF THE CHEHALIS RESERVATION, WASHINGTON"
"5590","HUMPTULIP"
"5590","SATSOP"
"5592","CHEMAKUAN"
"5593","HOH INDIAN TRIBE"
"5593","HOH"
"5594","QUILEUTE TRIBE OF THE QUILEUTE RESERVATION"
"5594","LA PUSH INDIAN"
"5594","QUILEUTE"
"5594","QUILEUTE TRIBE OF THE QUILEUTE RESERVATION, WASHINGTON"
"5597","CHEMEHUEVI INDIAN TRIBE OF THE CHEMEHUEVI RESERVATION, CALIFORNIA"
"5597","CHEMEHUEVI"
"5597","CHEMEHUEVI INDIAN TRIBE"
"5599","CHEROKEE"
"5599","AMONSOQUATH"
"5599","CHEROKEE CHICKAMAUGA"
"5599","CHICKAMAUGA"
"5599","TSALAGI"
"5599","TSALAGI CHEROKEE"
"5600","CHER-O-CREEK INTRATRIBAL INDIANS"
"5600","ALABAMA CHEROKEES (SOUTHEAST)"
"5600","CHER-O-CREEK"
"5600","CHEROKEE ALABAMA (SOUTHEAST)"
"5600","CHEROKEE SOUTHEAST"
"5600","CHEROKEES OF SOUTHEAST ALABAMA"
"5600","SOUTHEAST CHEROKEE"
"5601","CHEROKEE ALABAMA"
"5601","ALABAMA CHEROKEE"
"5602","CHEROKEE BEAR CLAN OF SOUTH CAROLINA"
"5603","CHEROKEE NATION"
"5603","CHEROKEE NATION OF OKLAHOMA"
"5603","CHEROKEE OF ARKANSAS"
"5603","CHEROKEE OKLAHOMA"
"5603","CHEROKEE TAHLEQUAH"
"5603","CHEROKEE WESTERN"
"5603","OKLAHOMA CHEROKEE"
"5603","OKLAHOMA TALQUE"
"5603","TAHLEQUAH"
"5603","WESTERN CHEROKEE"
"5604","CHEROKEE OF GEORGIA"
"5604","CHEROKEE ETOWAH"
"5604","CHEROKEE GEORGIA"
"5604","CHEROKEE UNITED NATION OF GEORGIA"
"5604","ETOWAH"
"5604","ETOWAH CHEROKEE"
"5604","GEORGIA CHEROKEE"
"5605","CHEROKEE TRIBE OF NORTHEAST ALABAMA"
"5605","ALABAMA CHEROKEES (NORTHEAST)"
"5605","CHEROKEE ALABAMA (NORTHEAST)"
"5605","CHEROKEE CTNEAL"
"5605","CHEROKEE NORTHEAST"
"5605","CHEROKEES OF NORTHEAST ALABAMA"
"5605","CT OF NEA"
"5605","CT OF NEA (CHEROKEE TRIBE OF NE ALABAMA)"
"5605","CTNEAL"
"5605","CTNEAL (CHEROKEE TRIBE OF NE ALABAMA)"
"5605","CTNEAL CHEROKEE"
"5605","NORTHEAST CHEROKEE"
"5606","EASTERN BAND OF CHEROKEE INDIANS"
"5606","CHEROKEE EASTERN"
"5606","CHEROKEE NC/NORTH CAROLINA"
"5606","CHEROKEE QUALLA"
"5606","E CHEROKEE"
"5606","EASTERN BAND CHEROKEE"
"5606","EASTERN BAND OF CHEROKEE, NC"
"5606","EASTERN CHEROKEE"
"5606","EBCI"
"5606","EBCI (EASTERN BAND OF CHEROKEE INDIANS)"
"5606","QUALLA"
"5606","QUALLA CHEROKEE"
"5607","ECHOTA CHEROKEE TRIBE OF ALABAMA"
"5607","CHEROKEE ECHOTA"
"5607","ECHOTA"
"5607","ECHOTA CHEROKEE"
"5607","ECHOTA CHEROKEE TRIBE"
"5608","FOUR WINDS CHEROKEE"
"5608","CHEROKEE FOUR WINDS"
"5608","WINDS CHEROKEE TRIBE"
"5609","GEORGIA EASTERN CHEROKEE"
"5609","GEORGIA TRIBE OF EASTERN CHEROKEE"
"5609","UNITED CHEROKEE NATION OF GEORGIA"
"5610","NORTHERN CHEROKEE NATION OF MISSOURI AND ARKANSAS"
"5610","CHEROKEE MISSOURI ARKANSAS"
"5610","CHEROKEE NORTHERN"
"5610","NORTHERN CHEROKEE"
"5611","PIEDMONT AMERICAN INDIAN ASSOCIATION"
"5611","CHEROKEE PAIA"
"5611","CHEROKEE PIEDMONT AMERICAN INDIAN ASSOCIATION-LOWER EASTERN NATION SC (PAIA)"
"5611","LOWER EASTERN CHEROKEE NATION"
"5611","LOWER EASTERN CHEROKEE NATION SC"
"5611","LOWER EASTERN CHEROKEE NATION SOUTH CAROLINA"
"5611","PAIA"
"5611","PAIA (PIEDMONT AMER. IND. ASSOCIATION)"
"5611","PAIA LOWER EASTERN CHEROKEE NATION"
"5611","PIEDMONT AMERICAN INDIAN ASSOCIATION-LOWER EASTERN CHEROKEE NATION SC"
"5611","PIEDMONT AMERICAN INDIAN ASSOCIATION-LOWER EASTERN CHEROKEE NATION SC (PAIA)"
"5612","SAC RIVER BAND OF THE CHICKAMAUGA-CHEROKEE"
"5612","CHICKAMAUGA SAC RIVER"
"5613","SOUTHEASTERN CHEROKEE COUNCIL"
"5613","CHEROKEE SOUTHEASTERN COUNCIL"
"5613","SCCI"
"5614","TUSCOLA"
"5614","CHEROKEE TUSCOLA"
"5614","TUSCOLA CHEROKEE"
"5615","UNITED CHEROKEE ANI-YUN-WIYA NATION"
"5615","ANI YUN WIYA"
"5615","ANI YUNWIYA TSALAGI"
"5615","ANIYUNWIYA"
"5615","CHEROKEE UNITED ANI-YUN-WIYA NATION"
"5615","UCAN"
"5615","UNITED CHEROKEE"
"5616","UNITED KEETOOWAH BAND OF CHEROKEE INDIANS IN OKLAHOMA"
"5616","CHEROKEE KEETOOWAH"
"5616","CHEROKEE UNITED KEETOWAH BAND"
"5616","KEETOOWAH"
"5616","KEETOOWAH BAND CHEROKEES"
"5616","KEETOOWAH CHEROKEE"
"5616","KITUHWA (KITUWA)"
"5616","UKB"
"5616","UKB (UNITED KEETOWAH BAND)"
"5616","UNITED KEETOOWAH"
"5616","UNITED KEETOWAH BAND (UKB)"
"5616","UNITED KEETOWAH BAND OF CHEROKEE"
"5617","WHITE RIVER BAND OF THE CHICKAMAUGA-CHEROKEE"
"5617","CHICKAMAUGA WHITE RIVER"
"5619","CHEYENNE"
"5620","NORTHERN CHEYENNE TRIBE OF THE NORTHERN CHEYENNE INDIAN RESERVATION, MONTANA"
"5620","CHEYENNE NORTHERN"
"5620","NORTHERN CHEYENNE"
"5620","NORTHERN CHEYENNE TRIBE"
"5620","NORTHERN CHEYENNE TRIBE OF THE NORTHERN CHEYENNE RESERVATION, MONTANA"
"5620","SO'TAA'EO'O"
"5620","TSISTISTAS"
"5621","SOUTHERN CHEYENNE"
"5621","CHEYENNE OKLAHOMA"
"5621","CHEYENNE SOUTHERN"
"5621","OKLAHOMA CHEYENNE"
"5624","CHEYENNE AND ARAPAHO TRIBES, OKLAHOMA"
"5624","ARAPAHO CHEYENNE"
"5624","C AND A TRIBES"
"5624","CHEYENNE AND ARAPAHO TRIBE OF OKLAHOMA"
"5624","CHEYENNE AND ARAPAHO TRIBES"
"5624","CHEYENNE ARAPAHO"
"5624","CHEYENNE ARAPAHOE"
"5624","CONCHO AGENCY"
"5624","CONCHO OKLA"
"5624","SOUTHERN CHEYENNE AND ARAPAHO"
"5629","CHICKAHOMINY INDIAN TRIBE—EASTERN DIVISION"
"5629","CHICKAHOMINY INDIANS—EASTERN DIVISION"
"5630","CHICKAHOMINY INDIAN TRIBE"
"5630","CHICKAHOMINY"
